song,artist,lyrics,metadata
Jolene,Dolly Parton,"[Guitar Intro] / [Chorus] / Jolene, Jolene, Jolene, Jolene / I'm beggin' of you, please don't take my man / Jolene, Jolene, Jolene, Jolene / Please don't take him just because you can / [Verse 1] / Your beauty is beyond compare / With flaming locks of auburn hair / With ivory skin and eyes of emerald green / Your smile is like a breath of spring / Your voice is soft like summer rain / And I cannot compete with you, Jolene / [Verse 2] / He talks about you in his sleep / And there's nothin' I can do to keep / From cryin' when he calls your name, Jolene / And I can easily understand / How you could easily take my man / But you don't know what he means to me, Jolene / [Chorus] / Jolene, Jolene, Jolene, Jolene / I'm begging of you, please don't take my man / Jolene, Jolene, Jolene, Jolene / Please don't take him just because you can[Verse 3] / You could have your choice of men / But I could never love again / He's the only one for me, Jolene / I had to have this talk with you / My happiness depends on you / And whatever you decide to do, Jolene / [Chorus] / Jolene, Jolene, Jolene, Jolene / I'm begging of you, please don't take my man / Jolene, Jolene, Jolene, Jolene / Please don't take him even though you can / Jolene, Jolene","{'Producer': 'Bob Ferguson', 'Writers': '', 'Release Date': 'October 15, 1973', 'Tags': ['Country', 'In English', 'USA', 'Ballad', 'Soft Rock', 'Adult Contemporary']}"
Sweet Home Alabama,Lynyrd Skynyrd,"[Intro] / One, two, three / Turn it up / [Verse 1] / Big wheels keep on turnin' / Carry me home to see my kin / Singin' songs about the  / Southland / I miss Alabamy once again / And I think it's a sin, yes / [Verse 2] / Well, I heard Mr. Young sing about her ( / Southern man / ) / Well, I heard ol' Neil put her down / Well, I hope Neil Young will remember / A Southern man don't need him around, anyhow / [Chorus] / Sweet home Alabama / Where the skies are so blue / Sweet home Alabama / Lord, I'm coming home to you / [Verse 3] / In Birmingham they loved /   / the governor / Boo, boo, boo / Now we all did what we could do / Now Watergate does not bother me / Does your conscience bother you? / Tell the truth[Chorus] / Sweet home Alabama / Where the skies are so blue / Sweet home Alabama / Lord, I'm coming home to you / Here I come, Alabama / [Guitar Solo] / [Bridge] / Ah-ah-ah, Alabama / Ah-ah-ah, Alabama / Ah-ah-ah, Alabama / Ah-ah-ah, Alabama / [Verse 4] / Now Muscle Shoals has got the Swampers / And they've been known to pick a song or two ( / Yes, they do / ) / Lord, they get me off so much / They pick me up when I'm feelin' blue / Well now, how 'bout you? / [Chorus] / Sweet home Alabama / Where the skies are so blue / Sweet home Alabama / Lord, I'm coming home to you / Sweet home Alabama (Oh, sweet home, baby) / Where the skies are so blue /   / (And the governor's true) / Sweet home Alabama (Lordy) / Lord, I'm coming home to you / Yeah, yeah[Outro] / Mont… Montgomery's got the answer","{'Producer': 'Al Kooper', 'Writers': 'Ronnie Van Zant, Ed King, Gary Rossington', 'Release Date': 'April 15, 1974', 'Tags': ['Country', 'Rock', 'Country Rock', 'In English', 'USA', 'Piano Rock', 'Singer-Songwriter', 'Soundtrack', 'Southern Rock']}"
Bohemian Rhapsody,Queen,"[Intro] / Is this the real life? Is this just fantasy? / Caught in a landslide, no escape from reality / Open your eyes, look up to the skies and see / I'm just a poor boy, I need no sympathy / Because I'm easy come, easy go, little high, little low / Any way the wind blows doesn't really matter to me, to me / [Verse 1] / Mama, just killed a man / Put a gun against his head, pulled my trigger, now he's dead / Mama, life had just begun / But now I've gone and thrown it all away / Mama, ooh, didn't mean to make you cry / If I'm not back again this time tomorrow / Carry on, carry on as if nothing really matters / [Verse 2] / Too late, my time has come / Sends shivers down my spine, body's aching all the time / Goodbye, everybody, I've got to go / Gotta leave you all behind and face the truth / Mama, ooh (Any way the wind blows) / I don't wanna die / I sometimes wish I'd never been born at all[Guitar Solo] / [Verse 3] / I see a little silhouetto of a man / Scaramouche, Scaramouche, will you do the Fandango? / Thunderbolt and lightning, very, very frightening me / (Galileo) Galileo, (Galileo) Galileo, Galileo Figaro magnifico (Oh-oh-oh-oh) / But I'm just a poor boy, nobody loves me / He's just a poor boy from a poor family / Spare him his life from this monstrosity / Easy come, easy go, will you let me go? / Bismillah, no, we will not let you go / (Let him go) Bismillah, we will not let you go / (Let him go) Bismillah, we will not let you go / (Let me go) Will not let you go / (Let me go) Will not let you go / (Never, never, never, never let me go) Ah / No, no, no, no, no, no, no / (Oh, mamma mia, mamma mia) Mamma mia, let me go / Beelzebub has a devil put aside for me, for me, for me / [Bridge] / So you think you can stone me and spit in my eye? / So you think you can love me and leave me to die? / Oh, baby, can't do this to me, baby / Just gotta get out, just gotta get right outta here[Outro] / (Ooh) / (Ooh, yeah, ooh, yeah) / Nothing really matters, anyone can see / Nothing really matters / Nothing really matters to me / Any way the wind blows","{'Producer': 'Roy Thomas Baker', 'Writers': '', 'Release Date': 'October 31, 1975', 'Tags': ['Pop', 'Rock', 'Operetta', 'England', 'Soundtrack', 'Pop-Rock', 'In English', 'Singer-Songwriter', 'Choral Music', 'Progressive Pop', 'Ballad', 'Glam Rock', 'Art Rock', 'Piano Rock', 'British Rock', 'Hard Rock', 'UK', 'Progressive Rock']}"
Go Your Own Way,Fleetwood Mac,"[Verse 1: Lindsey Buckingham] / Loving you isn't the right thing to do / How can I ever change things that I feel? / If I could, maybe I'd give you my world / How can I when you won't take it from me? / [Chorus: Stevie Nicks & Lindsey Buckingham,  / Lindsey Buckingham / ] / You can go your own way,  / go your own way / You can call it another lonely day / You can go your own way,  / go your own way / [Verse 2: Lindsey Buckingham] / Tell me why everything turned around / Packing up, shacking up's all you wanna do / If I could, baby, I'd give you my world / Open up, everything's waiting for you / [Chorus: Stevie Nicks & Lindsey Buckingham,  / Lindsey Buckingham / ] / You can go your own way,  / go your own way / You can call it another lonely day / You can go your own way,  / go your own way / [Instrumental Bridge] / [Chorus: Stevie Nicks & Lindsey Buckingham,  / Lindsey Buckingham / ] / ( / Ah! / ) You can go your own way,  / go your own way / You can call it another lonely day,  / another lonely day / You can go your own way,  / go your own way / You can call it another lonely day,  / another lonely day[Outro: Stevie Nicks & Lindsey Buckingham,  / Lindsey Buckingham / ] / You can call it another lonely day,  / another lonely day / You can call it another lonely day,  / another lonely day / You can call it another lonely day,  / oh, yeah, oh, yeah / You can call it another lonely day / Lonely day","{'Producer': 'Ken Caillat', 'Writers': '', 'Release Date': 'December 20, 1976', 'Tags': ['Rock', 'Singer-Songwriter', 'Alternative Rock', 'UK', 'Progressive Rock', 'Yacht Rock', 'Art Rock', 'Folk Rock', 'Soft Rock', 'Glam Rock', 'Adult Alternative', 'Adult Contemporary', 'Pop-Rock']}"
Dreams,Fleetwood Mac,"[Intro: Stevie Nicks] / (Mmm) / [Verse 1: Stevie Nicks] / Now, here you go again / You say you want your freedom / Well, who am I to keep you down? / It's only right that you should / Play the way you feel it / But listen carefully to the sound / Of your loneliness / [Pre-Chorus: Stevie Nicks] / Like a heartbeat drives you mad (Heartbeat) / In the stillness of rememberin' (Stillness) / What you had and what you lost (Lonely, ooh) / And what you had and what you lost (Ooh, ooh) / [Chorus: Stevie Nicks & Lindsey Buckingham,  / Christine McVie / ] / Oh, thunder only happens when it's rainin' / Players only love you when they're playing / Say, ""Women, they will come and they will go"" / When the rain washes you clean, you'll know / You'll know / [Instrumental Break][Verse 2: Stevie Nicks] / Now, here I go again / I see the crystal visions / I keep my visions to myself / It's only me who wants to / Wrap around your dreams / And have you any dreams you'd like to sell? / Dreams of loneliness / [Pre-Chorus: Stevie Nicks] / Like a heartbeat drives you mad (Heartbeat) / In the stillness of rememberin' (Stillness) / What you had and what you lost (Lonely, ooh) / Oh, what you had, oh, what you lost (Ooh, ah) / [Chorus: Stevie Nicks & Lindsey Buckingham,  / Christine McVie / ] / Thunder only happens when it's rainin' / Players only love you when they're playing / Women, they will come and they will go / When the rain washes you clean, you'll know / Oh, thunder only happens when it's rainin' / Players only love you when they're playing / Say, ""Women, they will come and they will go"" / When the rain washes you clean, you'll know / [Outro: Stevie Nicks & Lindsey Buckingham,  / Christine McVie / ] / You'll know / You will know / Oh / , you'll know","{'Producer': 'Ken Caillat', 'Writers': '', 'Release Date': 'February 4, 1977', 'Tags': ['Rock', 'USA', 'British Rock', 'In English', 'Country Pop', 'Yacht Rock', 'Singer-Songwriter', 'Folk Rock', 'Art Rock', 'Pop-Rock', 'Soft Rock', 'UK']}"
September,Earth Wind & Fire,"[Verse 1] / Do you remember / The twenty-first night of September? / Love was changin' the minds of pretenders / While chasin' the clouds away / Our hearts were ringin' / In the key that our souls were singin' / As we danced in the night, remember / How the stars stole the night away, oh yeah / [Chorus] / Hey, hey, hey / Ba-dee-ya / Say, do you remember? / Ba-dee-ya / Dancin' in September / Ba-dee-ya / Never was a cloudy day / [Post-Chorus] / Ba-du, ba-du, ba-du, ba-du / Ba-du, ba-du, ba-du, ba-du / Ba-du, ba-du, ba-du-da / Ba-du, yeah / [Verse 2] / My thoughts are with you / Holdin' hands with your heart to see you / Only blue talk and love, remember / How we knew love was here to stay / Now December / Found a love we shared in September / Only blue talk and love, remember / True love we share today[Chorus] / Hey, hey, hey (Yeah, yeah, yeah) / Ba-dee-ya / Say, do you remember? / Ba-dee-ya (Oh) / Dancin' in September / Ba-dee-ya (Hey) / Never was a cloudy day / And we'll say ba-dee-ya (Ba-dee-ya, dee-ya) / Say, do you remember? / Ba-dee-ya (Ba-dee-ya, dee-ya) / Dancin' in September / Ba-dee-ya (Ba-dee-ya, dee-ya) / Golden dreams were shiny days (Dee-ya) / [Bridge] / The bells was ringin', oh-oh / Our souls were singin' / Do you remember never a cloudy day? Yow / [Chorus] / And we'll say ba-dee-ya (Ba-dee-ya, dee-ya) / Say, do you remember? / Ba-dee-ya (Ba-dee-ya, dee-ya) / Dancin' in September / Ba-dee-ya (Ba-dee-ya, dee-ya) / Never was a cloudy day (Dee-ya) / And we'll say ba-dee-ya (Ba-dee-ya, dee-ya) / Say, do you remember? / Ba-dee-ya (Ba-dee-ya, dee-ya) / Dancin' in September / Ba-dee-ya (Ba-dee ya, dee-ya) / Golden dreams were shiny days (Dee-ya)[Outro] / Ba-dee-ya, dee-ya, dee-ya / Ba-dee-ya, dee-ya, dee-ya / Ba-dee-ya, dee-ya, dee-ya, dee-ya / Ba-dee-ya, dee-ya, dee-ya / Ba-dee-ya, dee-ya, dee-ya / Ba-dee-ya, dee-ya, dee-ya, dee-ya","{'Producer': 'Maurice White', 'Writers': 'Allee Willis, Al McKay, Maurice White', 'Release Date': 'November 18, 1978', 'Tags': ['R&B', 'USA', 'In English', 'Singer-Songwriter', 'Soul Pop', 'Adult Contemporary', 'Pop-Rock', 'Soul', 'Funk', 'Disco']}"
Don't Stop Me Now,Queen,"[Intro] / Tonight I'm gonna have myself a real good time / I feel alive / And the world, I'll turn it inside out, yeah / I'm floating around in ecstasy / So (Don't stop me now) / (Don't stop me) / 'Cause I'm having a good time / Having a good time / [Verse 1] / I'm a shooting star, leaping through the sky like a tiger / Defying the laws of gravity / I'm a racing car, passing by like Lady Godiva / I'm gonna go, go, go, there's no stopping me / [Pre-Chorus] / I'm burning through the sky, yeah / Two hundred degrees, that's why they call me Mister Fahrenheit / I'm travelling at the speed of light / I wanna make a supersonic man outta you / [Chorus] / (Don't stop me now) / I'm having such a good time, I'm having a ball / (Don't stop me now) / If you wanna have a good time, just give me a call / (Don't stop me now) / 'Cause I'm having a good time / (Don't stop me now) / Yes, I'm having a good time / I don't wanna stop at all, yeah[Verse 2] / I'm a rocket ship on my way to Mars on a collision course / I am a satellite, I'm out of control / I'm a sex machine, ready to reload /   / like an atom bomb / About to oh, oh, oh, oh, oh, explode / [Pre-Chorus] / I'm burning through the sky, yeah / Two hundred degrees, that's why they call me Mister Fahrenheit / I'm travelling at the speed of light / I wanna make a supersonic woman of you / [Bridge] / (Don't stop me, don't stop me, don't stop me) / Hey, hey, hey / (Don't stop me, don't stop me, ooh, ooh, ooh) / I like it / (Don't stop me, don't stop me) / Have a good time, good time / (Don't stop me, don't stop me) Woah / Let loose, honey, all right / [Guitar Solo] / [Pre-Chorus] / Oh, I'm burning through the sky, yeah / Two hundred degrees, that's why they call me Mister Fahrenheit /  (Hey) / Travelling at the speed of light / I wanna make a supersonic man outta you (Hey, hey)[Chorus] / (Don't stop me now) / I'm having such a good time, I'm having a ball / (Don't stop me now) / If you wanna have a good time, just give me a call (Ooh, alright) / (Don't stop me now) / 'Cause I'm having a good time (Hey, hey) / (Don't stop me now) / Yes, I'm having a good time / I don't wanna stop at all / [Outro] / Ah, da, da, da, da / Da, da, ah, ah / Ah, da, da, ah, ah, ah / Ah, da, da / Ah, da, da, ah, ah / Ooh, ooh-ooh, ooh-ooh","{'Producer': 'Roy Thomas Baker', 'Writers': 'Brian May, Freddie Mercury', 'Release Date': 'November 10, 1978', 'Tags': ['Pop', 'Rock', 'Arena Rock', 'England', 'British Rock', 'In English', 'Singer-Songwriter', 'Progressive Pop', 'Glam Rock', 'LGBTQ+', 'Piano Rock', 'Soundtrack', 'UK', 'Pop-Rock', 'Hard Rock']}"
Another One Bites The Dust,Queen,"[Intro] / Ooh, let's go! / [Verse 1] / Steve walks warily down the street / With the brim pulled way down low / Ain't no sound but the sound of his feet / Machine guns ready to go / Are you ready? Hey, are you ready for this? / Are you hanging on the edge of your seat? / Out of the doorway, the bullets rip / To the sound of the beat, yeah / [Chorus] / Another one bites the dust / Another one bites the dust / And another one gone, and another one gone / Another one bites the dust, yeah / Hey, I'm gonna get you, too / Another one bites the dust / [Verse 2] / How do you think I'm gonna get along / Without you, when you're gone? / You took me for everything that I had / And kicked me out on my own / Are you happy, are you satisfied? / How long can you stand the heat? / Out of the doorway, the bullets rip / To the sound of the beat / Look out[Chorus] / Another one bites the dust / Another one bites the dust / And another one gone, and another one gone / Another one bites the dust / Hey, I'm gonna get you, too / Another one bites the dust / [Bridge] / Hey / Oh, take it / Bite the dust / Bite the dust, yeah / Hey / Another one bites the dust / Another one bites the dust, ow / Another one bites the dust, hey hey / Another one bites the dust, hey-eh-eh / Ooh, shut up / [Verse 3] / There are plenty of ways you can hurt a man / And bring him to the ground / You can beat him, you can cheat him, you can treat him bad / And leave him when he's down, yeah / But I'm ready, yes, I'm ready for you / I'm standing on my own two feet / Out of the doorway, the bullets rip / Repeating to the sound of the beat / Oh yeah[Chorus] / Another one bites the dust / Another one bites the dust / And another one gone, and another one gone / Another one bites the dust, yeah / Hey, I'm gonna get you, too / Another one bites the dust / [Outro] / Shoot out / Ay-yeah / Alright","{'Producer': 'Reinhold Mack', 'Writers': '', 'Release Date': 'June 30, 1980', 'Tags': ['Rock', 'Arena Rock', 'England', 'In English', 'Dance', 'Dance Rock', 'Funk', 'UK', 'British Rock', 'Disco', 'Funk Rock']}"
Don't Stop Believin',Journey,"[Verse 1] / Just a small-town girl, livin' in a lonely world / She took the midnight train goin' anywhere / Just a city boy, born and raised in South Detroit / He took the midnight train goin' anywhere / [Verse 2] / A singer in a smoky room / The smell of wine and cheap perfume / For a smile, they can share the night / It goes on and on and on and on / [Chorus] / Strangers waitin' / Up and down the boulevard / Their shadows searchin' in the night / Streetlights, people / Livin' just to find emotion / Hidin' somewhere in the night / [Verse 3] / Workin' hard to get my fill / Everybody wants a thrill / Payin' anything to roll the dice / Just one more time[Verse 4] / Some will win, some will lose / Some are born to sing the blues / Oh, the movie never ends / It goes on and on and on and on / [Chorus] / Strangers waitin' / Up and down the boulevard / Their shadows searchin' in the night / Streetlights, people / Livin' just to find emotion / Hidin' somewhere in the night / [Guitar Solo] / [Outro] / Don't stop /   / believin' / Hold on to that feelin' / Streetlights, people / Don't stop /  believin' / Hold on / Streetlights, people / Don't stop believin' / Hold on to that feelin' / Streetlights, people","{'Producer': 'Kevin Elson', 'Writers': 'Neal Schon, Steve Perry, Jonathan Cain', 'Release Date': 'October 6, 1981', 'Tags': ['Rock', 'Arena Rock', 'Anthem', 'In English', 'USA', 'Piano Rock', 'Hard Rock', 'Adult Contemporary', 'Glam Rock']}"
Africa,Toto,"[Instrumental Intro] / [Verse 1: David Paich] / I hear the drums echoin' tonight / But she hears only whispers of some quiet conversation / She's comin' in, 12:30 flight / The moonlit wings reflect the stars that guide me towards salvation / I stopped an old man along the way / Hopin' to find some old forgotten words or ancient melodies / He turned to me as if to say / ""Hurry, boy, it's waitin' there for you"" / [Chorus: Bobby Kimball] / It's gonna take a lot to drag me away from you / There's nothin' that a hundred men or more could ever do / I bless the rains down in Africa / Gonna take some time to do the things we never had / Ooh, ooh / [Verse 2: David Paich] / The wild dogs cry out in the night / As they grow restless, longing for some solitary company / I know that I must do what's right / As sure as Kilimanjaro rises like Olympus above the Serengeti / I seek to cure what's deep inside / Frightened of this thing that I've become[Chorus: Bobby Kimball] / It's gonna take a lot to drag me away from you / There's nothin' that a hundred men or more could ever do / I bless the rains down in Africa / Gonna take some time to do the things we never had / Ooh, ooh / [Instrumental Break] / [Bridge: David Paich & Bobby Kimball] / ""Hurry, boy, she's waiting there for you"" / [Chorus: Bobby Kimball] / It's gonna take a lot to drag me away from you / There's nothin' that a hundred men or more could ever do / I bless the rains down in Africa / I bless the rains down in Africa (I bless the rains) / I bless the rains down in Africa (I bless the rains) / I bless the rains down in Africa / I bless the rains down in Africa (I'm gonna take the time) / Gonna take some time to do the things we never had / Ooh, ooh / [Instrumental Outro]","{'Producer': 'Toto', 'Writers': 'David Paich, Jeff Porcaro', 'Release Date': 'April 8, 1982', 'Tags': ['Rock', 'USA', 'In English', 'Soundtrack', 'Yacht Rock', 'Soft Rock', 'Adult Contemporary', 'Singer-Songwriter', 'Pop-Rock']}"
Sweet Dreams (Are Made Of This),Eurythmics,[Chorus] / Sweet dreams are made of this / Who am I to disagree? / I travel the world and the seven seas / Everybody's looking for something / [Verse] / Some of them want to use you / Some of them want to get used by you / Some of them want to abuse you / Some of them want to be abused / [Chorus] / Sweet dreams are made of this / Who am I to disagree? / I travel the world and the seven seas / Everybody's looking for something / [Bridge] / Hold your head up / Keep your head up (Movin' on) / Hold your head up (Movin' on) / Keep your head up (Movin' on) / Hold your head up (Movin' on) / Keep your head up (Movin' on) / Hold your head up (Movin' on) / Keep your head up[Keyboard Solo] / [Verse] / Some of them want to use you / Some of them want to get used by you / Some of them want to abuse you / Some of them want to be abused / [Chorus] / Sweet dreams are made of this / Who am I to disagree? / I travel the world and the seven seas / Everybody's looking for something / Sweet dreams are made of this / Who am I to disagree? / I travel the world and the seven seas / Everybody's looking for something / Sweet dreams are made of this / Who am I to disagree? / I travel the world and the seven seas / Everybody's looking for something / Sweet dreams are made of this / Who am I to disagree? / I travel the world and the seven seas / Everybody's looking for something / Sweet dreams are made of this / Who am I to disagree? / I travel the world and the seven seas / Everybody's looking for something / Sweet dreams are made of this,"{'Producer': 'Adam Williams', 'Writers': 'David A. Stewart, Annie Lennox', 'Release Date': 'January 21, 1983', 'Tags': ['Rock', 'Pop', 'Scotland', 'England', 'Dark Wave', 'In English', 'Electronic Rock', 'Electro-Pop', 'Art Rock', 'Synth Rock', 'Pop-Rock', 'Art', 'UK Pop', 'Dark Pop', 'Industrial', 'Electronic', 'Art Pop', 'Alternative Pop', 'Singer-Songwriter', 'UK', 'Synth-Pop', 'New Wave (Rock)']}"
Wake Me Up Before You Go Go,Wham,"[Intro] / Jitterbug / Jitterbug / Jitterbug / Jitterbug / [Verse 1] / You put the boom boom into my heart / You send my soul sky high when your lovin' starts / Jitterbug into my brain (Yeah, yeah) / Goes a bang-bang-bang 'til my feet do the same / [Pre-Chorus] / But something's buggin' me / Something ain't right / My best friend told me what you did last night / Left me sleepin' in my bed / I was dreamin' but I should've been with you instead / [Chorus] / Wake me up before you go-go / Don't leave me hanging on like a yo-yo / Wake me up before you go-go / I don't wanna miss it when you hit that high / Wake me up before you go-go / 'Cause I'm not plannin' on going solo / Wake me up before you go-go / Take me dancing tonight / I wanna hit that high / Yeah, yeah[Verse 2] / You take the grey skies out of my way / You make the sun shine brighter than  / Doris Day / Turned a bright spark into a flame (Yeah, yeah) / My beats per minute never been the same / 'Cause you're my lady, I'm your fool / It makes me crazy when you act so cruel / Come on, baby, let's not fight / We'll go dancing, everything will be all right / [Chorus] / Wake me up before you go-go / Don't leave me hanging on like a yo-yo / Wake me up before you go-go / I don't wanna miss it when you hit that high / Wake me up before you go-go / 'Cause I'm not plannin' on going solo / Wake me up before you go-go / Take me dancing tonight / I wanna hit that high / Yeah, yeah, yeah / Baby / [Post-Chorus] / Jitterbug / Jitterbug[Bridge] / Cuddle up, baby, move in tight / We'll go dancing tomorrow night / It's cold out there, but it's warm in bed / They can dance, we'll stay home instead / Jitterbug / [Chorus] / Wake me up before you go-go / Don't leave me hanging on like a yo-yo / Wake me up before you go-go / I don't wanna miss it when you hit that high / Wake me up before you go-go / 'Cause I'm not plannin' on going solo / Wake me up before you go-go / Take me dancing tonight / Wake me up before you go-go / (Don't you dare, to leave me hanging on like a yo-yo-yo-yo-yo) / Don't leave me hanging on like a yo-yo / Wake me up before you go-go / (Take me dancing) / I don't wanna miss it when you hit that high / (A boom-boom-boom-boom, oh) / Wake me up before you go-go / 'Cause I'm not plannin' on going solo / (A boom-boom-boom-boom, yeah, yeah, yeah!) / Wake me up before you go-go / Take me dancing tonight / Yeah, yeah","{'Producer': 'George Michael', 'Writers': '', 'Release Date': 'May 14, 1984', 'Tags': ['Pop', 'England', 'In English', 'UK Pop', 'Soundtrack', 'Bubblegum Pop', 'UK', 'New Wave (Rock)', 'Singer-Songwriter']}"
Summer Of '69,Bryan Adams,"[Verse 1] / I got my first real six-string / Bought it at the Five and Dime / Played it 'til my fingers bled / Was the summer of '69 / [Verse 2] / Me and some guys from school / Had a band and we tried real hard / Jimmy quit, Jody got married / Should've known we'd never get far / [Chorus 1] / Oh, when I look back now / That summer seemed to last forever / And if I had the choice / Yeah, I'd always wanna be there / Those were the best days of my life / Hey! / [Verse 3] / Ain't no use in complainin' / When you got a job to do / Spent my evenings down at the drive-in / And that's when I met you, yeah[Chorus 2] / Standin' on your mama's porch / You told me that you'd wait forever / Oh, and when you held my hand / I knew that it was now or never / Those were the best days of my life / [Refrain] / Oh, yeah / Back in the summer of '69, oh / [Bridge] / Man, we were killin' time / We were young and restless / We needed to unwind / I guess nothing can last forever / Forever, no! / Yeah! / [Instrumental Break] / Yeah! / [Verse 4] / And now the times are changin' / Look at everything that's come and gone / Sometimes when I play that old six-string / Think about you, wonder what went wrong[Chorus 3] / Standin' on your mama's porch / You told me that it'd last forever / Oh, and when you held my hand / I knew that it was now or never / Those were the best days of my life / [Refrain] / Oh, yeah / Back in the summer of '69, uh-huh / It was the summer of '69, oh, yeah / Me and my baby in a '69 / , oh, oh / It was the summer, summer, summer of '69 / Yeah","{'Producer': 'Bryan Adams', 'Writers': 'Bryan Adams, Jim Vallance', 'Release Date': 'November 5, 1984', 'Tags': ['Rock', 'Canadian Rock', 'In English', 'Canada', 'Pop-Rock', 'Singer-Songwriter']}"
Livin' On A Prayer,Bon Jovi,"[Intro] / Once upon a time, not so long ago / [Verse 1] / Tommy used to work on the docks / Union's been on strike, he's down on his luck / It's tough / So tough / Gina works the diner all day / Workin' for her man, she brings home her pay / For love / Mm, for love / [Pre-Chorus] / She says, ""We've gotta hold on to what we've got / It doesn't make a difference if we make it or not / We've got each other and that's a lot for love / We'll give it a shot"" / [Chorus] / Woah, we're halfway there / Woah-oh, livin' on a prayer / Take my hand, we'll make it, I swear / Woah-oh, livin' on a prayer / [Verse 2] / Tommy's got his six-string in hock / Now he's holdin' in,  / when he used to make it talk / So tough / Ooh, it's tough / Gina dreams of runnin' away / When she cries in the night, Tommy whispers / ""Baby, it's okay / Someday""[Pre-Chorus] / We've gotta hold on to what we've got / It doesn't make a difference if we make it or not / We've got each other and that's a lot for love / We'll give it a shot / [Chorus] / Woah, we're halfway there / Woah-oh, livin' on a prayer / Take my hand, we'll make it I swear / Woah-oh, livin' on a prayer, livin' on a prayer / [Guitar Solo] / [Bridge] / Ooh, we gotta hold on, ready or not / You live for the fight when that's all that you've got / [Chorus] / Woah, we're halfway there / Woah-oh, livin' on a prayer / Take my hand and we'll make it, I swear / Woah-oh, livin' on a prayer / Woah, we're halfway there / Woah-oh, livin' on a prayer / Take my hand and we'll make it, I swear / Woah-oh, livin' on a prayer / Woah, we're halfway there / Woah-oh, livin' on a prayer / Take my hand and we'll make it, I swear / Woah-oh, livin' on a prayer","{'Producer': 'Bruce Fairbairn', 'Writers': 'Jon Bon Jovi, Richie Sambora, Desmond Child', 'Release Date': 'October 31, 1986', 'Tags': ['Rock', 'Anthem', 'Arena Rock', 'USA', 'In English', 'Ballad', 'Glam Metal', 'Hard Rock', 'Glam Rock']}"
I Wanna Dance With Somebody,Whitney Houston,"[Verse 1] / Clock strikes upon the hour / And the sun begins to fade / Still enough time to figure out / How to chase my blues away / I've done alright up 'til now / It's the light of day that shows me how / And when the night falls / Loneliness calls / [Chorus] / Oh, I wanna dance with somebody / I wanna feel the heat with somebody / Yeah, I wanna dance with somebody / With somebody who loves me / [Verse 2] / I've been in love and lost my senses / Spinning through the town / Sooner or later, the fever ends / And I wind up feeling down / I need a woman who'll take a chance / On a love that burns hot enough to last / When the night falls / My lonely heart calls[Chorus] / Oh, I wanna dance with somebody / I wanna feel the heat with somebody / Yeah, I wanna dance with somebody / With somebody who loves me / Oh, I wanna dance with somebody / I wanna feel the heat with somebody / Yeah! I wanna dance with somebody / With somebody who loves me / [Outro] / Oh, I wanna dance with somebody / I wanna feel the heat with somebody / Yeah! I wanna dance with somebody / With somebody who loves me","{'Producer': 'Narada Michael Walden', 'Writers': 'Shannon Rubicam, George Merrill', 'Release Date': 'N/A', 'Tags': ['Pop']}"
Everywhere,Fleetwood Mac,"[Intro: Christine McVie] / Calling out your name / Calling out your name / [Verse 1: Christine McVie] / Can you hear me calling out your name? / You know that I'm falling and I don't know what to say / I'll speak a little louder, I'll even shout / You know that I'm proud and I can't get the words out / [Chorus: Christine McVie,  / Stevie Nicks / ] / Oh I / I wanna be with you everywhere / Oh I / I wanna be with you everywhere / ( / I wanna be with you everywhere / ) / [Verse 2: Christine McVie] / Something's happening, happening to me / My friends say I'm acting peculiarly / Come along, baby, we better make a start / You better make it soon before you break my heart / [Chorus: Christine McVie,  / Stevie Nicks / ] / Oh I / I wanna be with you everywhere / Oh I / I wanna be with you everywhere / ( / I wanna be with you everywhere / )[Instrumental] / [Verse 3: Christine McVie] / Can you hear me calling out your name? / You know that I'm falling and I don't know what to say / Come along, baby, we better make a start / You better make it soon before you break my heart / [Chorus: Christine McVie,  / Stevie Nicks / ] / Oh I / I wanna be with you everywhere / Oh I / I wanna be with you everywhere / Oh I / I wanna be with you everywhere / Oh I / I wanna be with you everywhere / ( / I wanna be with you everywhere / )","{'Producer': 'Richard Dashut', 'Writers': '', 'Release Date': 'April 13, 1987', 'Tags': ['Pop', 'Rock', 'Reggae Rock', 'Pop Reggae', 'Reggae', 'Synth Rock', 'UK', 'In English', 'Alternative', 'Alternative Rock', 'Progressive Rock', 'Avant Pop', 'Art Pop', 'Art Rock', 'Yacht Rock', 'Psychedelic Rock', 'Soft Rock', 'Singer-Songwriter', 'Adult Contemporary', 'Dream Pop', 'Synth-Pop', 'Easy Listening', 'Pop-Rock']}"
